LLM,Strategy,File,Parsed,ProblemCount,CHRF_Score,test_pass
ast2atl,direct,AmaltheaToAscet_All,True,0,83.808,False
ast2atl,direct,BibTeX2DocBook_All,True,0,41.8121,True
ast2atl,direct,Class2Interface_All,True,0,62.7906,True
ast2atl,direct,CPL2SPL_All,False,1,55.0404,False
ast2atl,direct,Document2Report_All,True,0,57.7197,True
ast2atl,direct,DSL2KM3_All,True,0,39.4431,True
ast2atl,direct,FamiliesToPersons_All,True,0,86.4325,True
ast2atl,direct,Grafcet2PetriNet_All,True,0,34.1786,True
ast2atl,direct,IEEE1471_2_MoDAF_All,True,0,53.656,True
ast2atl,direct,Item2Product_All,True,0,63.8372,True
ast2atl,direct,Make2Ant_All,True,0,51.719,True
ast2atl,direct,NetworkToGraph_All,True,0,69.352,True
ast2atl,direct,PetriNet2Grafcet_All,True,0,32.3565,True
ast2atl,direct,User2Account_All,True,0,61.3061,True
ast2atl,direct,XML2DSL_All,False,1,43.1816,False
